"","vPC_num","H_data","C_data"
"1","vPC1","3.34829690457562","49.7876414722836"
"2","vPC2","3.76530193817758","63.2585548613425"
"3","vPC3","1.28145445893424","30.5398511715293"
"4","vPC4","1.32119284816882","30.066902427967"
"5","vPC5","3.29950665771819","71.5259809214909"
"6","vPC6","4.4912978599857","97.9748987298286"
"7","vPC7","3.83406586403475","74.1908170163019"
"8","vPC8","3.78372447273085","72.7917047303242"
"9","vPC9","3.62254866723707","63.8828653813898"
"10","vPC10","5.39659902442944","93.4654234752348"
"11","vPC11","3.66561293279535","62.6044689075972"
"12","vPC12","3.29789395315086","77.7839507385424"
"13","vPC13","3.14388992978836","76.072318922984"
"14","vPC14","4.1054540758106","79.1189876519811"
"15","vPC15","4.03182038842632","75.5074631877156"
"16","vPC16","5.12332305032393","93.7726606388289"
"17","vPC17","3.70237205107992","62.4913817361039"
"18","vPC18","3.36353927340294","77.8746487365795"
"19","vPC19","3.73298912983928","61.992662610872"
"20","vPC20","3.6465289456837","63.8739007676642"
"21","vPC21","3.49894973813069","64.3499844849713"
"22","vPC22","3.7328219750197","74.4189562480545"
"23","vPC23","3.37182748591971","71.128647977811"
"24","vPC24","3.77553931647854","83.4996376286742"
"25","vPC25","3.86282918233265","62.5828412578733"
"26","vPC26","3.44697497967759","72.9886208714693"
"27","vPC28","3.37827623644262","73.6128890094285"
"28","vPC29","3.3794315591882","77.8331360936198"
"29","vPC31","3.78088843855845","62.5280708402458"
"30","vPC32","3.68311538294464","74.6776610528108"
"31","vPC33","3.76169204045087","56.4448109722731"
"32","vPC35","1.24893069479597","17.8814120520707"
"33","vPC36","3.85426977249968","71.0393805524868"
"34","vPC37","3.80333770019304","62.0516285459077"
"35","vPC38","3.71843402001967","74.4192263934073"
"36","vPC40","3.3204171061461","71.6481245853409"
"37","vPC41","3.52230843405424","64.2145113270784"
"38","vPC42","2.05944364526245","27.9755469375415"
"39","vPC43","1.02089461789397","19.6801205934699"
"40","vPC44","3.79749388309143","69.1666096421506"
"41","vPC46","4.11554662341517","79.07788261529"
"42","vPC47","3.79828158932589","71.6054550127922"
"43","vPC48","3.79396045097753","56.4950264843737"
"44","vPC49","3.58440063748067","64.2402196058406"
"45","vPC53","0.899524487829488","14.3150703170646"
"46","vPC55","3.48922215164081","65.6577913663665"
"47","vPC57","3.38834854534268","71.093052670029"
"48","vPC58","3.6791248581351","65.6500189794511"
"49","vPC60","3.22803404019025","54.574399303216"
"50","vPC61","1.00370813452876","19.6857749266747"
"51","vPC62","1.60023145248383","25.8584491030212"
"52","vPC63","4.02792260279617","64.3794381178331"
"53","vPC64","3.8450677597637","62.634205371494"
"54","vPC67","3.65196546996304","73.033935348724"
"55","vPC68","3.63357788165284","64.5104627760488"
"56","vPC69","2.78348891981772","41.0455594254545"
"57","vPC71","3.81795097840838","56.5725819120609"
"58","vPC72","3.97981174962467","68.3113168339154"
"59","vPC73","2.60393244340952","41.0423139620388"
"60","vPC74","1.35886201273756","30.4827429771001"
"61","vPC75","4.3673831947387","67.3081938488556"
"62","vPC76","2.31988244949112","34.8373585672288"
"63","vPC77","3.30958325019409","49.1647221641724"
"64","vPC78","1.29855479417382","30.2390830344638"
"65","vPC80","3.76248190516742","82.9621428367519"
"66","vPC81","3.8193713913655","61.953844737035"
"67","vPC82","3.42907761722669","77.8624500058852"
"68","vPC83","3.50637187886344","74.6705029237408"
"69","vPC84","3.8496637885323","56.6555071446116"
"70","vPC85","3.64927789157274","64.4938479852381"
"71","vPC86","2.80724115186842","41.0665176893849"
"72","vPC89","3.70239763222304","72.7418457546616"
"73","vPC90","3.4301234957192","71.0541299762196"
"74","vPC91","4.94567907455222","102.304499715735"
"75","vPC92","0.944588727840438","17.1448369119058"
"76","vPC94","4.0087073283663","64.4263208544825"
"77","vPC95","3.71401938003097","62.0200445738538"
"78","vPC96","6.95772331200236","122.772345706642"
"79","vPC97","3.64906598813535","62.6248851711986"
"80","vPC98","4.05144189960528","77.3510535395693"
"81","vPC99","2.76928532195915","26.3924851365245"
"82","vPC100","3.60504634772076","63.7976991064432"
"83","vPC102","3.65962917384374","73.6862977411378"
"84","vPC104","0.937541283448058","15.2486773380166"
"85","vPC105","0.98997314173001","15.9213417290224"
"86","vPC106","4.05501714903819","76.5394735369779"
"87","vPC107","3.72178524679257","64.0076395566285"
"88","vPC108","3.6694219404684","72.74617302887"
"89","vPC109","3.27171140059531","77.6717345307129"
"90","vPC110","3.66485269630933","63.760905619434"
"91","vPC111","3.42967591116021","73.0068354213065"
"92","vPC114","3.49856078039301","77.7426915289818"
"93","vPC115","1.00785495489745","21.0692366401614"
"94","vPC117","2.26321478326775","35.180342780541"
"95","vPC118","3.80724244560041","64.8391238882426"
"96","vPC119","3.20744128953161","54.5912261765474"
"97","vPC121","1.09199022557301","22.5696127426031"
"98","vPC122","1.03666576079754","20.4813631866789"
"99","vPC123","7.16176047684423","116.279916975988"
"100","vPC124","3.87411930518678","56.6415880178329"
"101","vPC126","3.88202258201487","62.2041682911946"
"102","vPC127","5.16859353950803","102.587025903097"
"103","vPC128","1.31375753337858","23.5113334588485"
"104","vPC129","4.26579867294817","104.144449793751"
"105","vPC130","3.79767148074197","62.6472857041774"
"106","vPC131","3.1910640034014","74.9426222145974"
"107","vPC132","3.48273962076444","76.5331402312504"
"108","vPC133","3.4739628442305","65.6450769917486"
"109","vPC135","3.66426716162846","65.6465172551288"
"110","vPC136","3.36316573905609","73.6214558504817"
"111","vPC137","0.976528852377139","14.9013136865809"
"112","vPC138","5.33218389149104","128.945033863748"
"113","vPC139","1.47226287919898","31.6896468418396"
"114","vPC140","3.41547498406597","73.6058930811978"
"115","vPC142","5.35376069456548","122.497073544164"
"116","vPC143","3.78915522665252","83.5268618556497"
"117","vPC144","1.16325150026327","23.5598656225775"
"118","vPC145","2.34445008336869","34.8686621333981"
"119","vPC149","5.34329246079794","130.713881008655"
"120","vPC151","2.35451443746143","30.6679161503276"
"121","vPC154","1.22697922378756","24.0982547100709"
"122","vPC155","2.3122590408854","30.6440718509736"
"123","vPC157","3.85657109379567","72.23148124864"
"124","vPC158","3.82041016877914","71.6103904781051"
"125","vPC159","3.18951391792406","54.5848023043595"
"126","vPC161","0.779062772848504","16.4952537906259"
"127","vPC162","1.2797644760135","32.8365083107302"
"128","vPC163","3.88623703772207","70.5988587549234"
"129","vPC164","1.32982404759207","30.5830572899403"
"130","vPC167","3.65387734184136","72.0601395686839"
"131","vPC168","1.13011718573348","24.0819031605947"
"132","vPC171","3.3022233248768","49.6614699365152"
"133","vPC174","2.17527088628078","32.3379680974945"
"134","vPC177","2.75035640901872","32.3461484755139"
"135","vPC179","0.85584390920425","20.0383667135254"
"136","vPC180","3.81071682472521","70.9785300427077"
"137","vPC182","3.71229329458503","61.0043635538826"
"138","vPC183","3.39554555800994","77.6578758458017"
"139","vPC184","2.80546200901487","26.3156883015984"
"140","vPC186","3.51731734895807","66.5476942172862"
"141","vPC187","3.21062836068007","74.9014894193869"
"142","vPC188","3.73841749704958","64.0399424629026"
"143","vPC189","2.20502804554328","32.34557266431"
"144","vPC190","3.64653331198209","65.0922257283546"
"145","vPC193","3.781214191352","70.9443185399253"
"146","vPC195","3.6293732007033","74.9107399154524"
"147","vPC196","3.77643237977603","69.164768076847"
"148","vPC197","2.72102262747356","32.3450344437441"
"149","vPC198","1.30595557493187","32.4971565558216"
"150","vPC199","3.67802405055807","72.1582037193905"
"151","vPC204","4.24251319734075","104.448931102922"
"152","vPC205","1.91176402207375","30.533517911335"
"153","vPC210","7.24618075661346","130.517531637901"
"154","vPC211","6.40050047464368","106.687740545558"
"155","vPC212","3.73740092424046","55.4752889050128"
"156","vPC213","2.02496106278515","27.9607068377421"
"157","vPC215","3.4004392856893","79.2416206692894"
"158","vPC217","4.4960205725125","100.253532902416"
"159","vPC219","3.70349272772359","64.9878505603226"
"160","vPC220","3.9654964944619","77.7419589744202"
"161","vPC221","0.946589826844456","20.8758647175742"
"162","vPC222","3.70287031776201","74.5497802775651"
"163","vPC223","3.50896761581467","77.583861803273"
"164","vPC224","3.94547790231931","74.3960141237519"
"165","vPC225","3.94308916626223","70.4936771405878"
"166","vPC226","2.76128827136816","38.1892370502652"
"167","vPC227","3.94330598822526","72.0096534691744"
"168","vPC228","0.98871867202432","20.0863155096674"
"169","vPC229","3.65170034068976","67.2715253588872"
"170","vPC230","2.78329942341444","39.2567492870076"
"171","vPC231","0.972310354264394","20.7874416639584"
"172","vPC233","3.16760213802242","74.8848811173474"
"173","vPC234","4.01597816773966","84.0023571715523"
"174","vPC236","1.50288661098117","21.8819011871241"
"175","vPC238","5.19984719925127","102.130853004785"
"176","vPC239","2.4418307271157","39.2011868572675"
"177","vPC240","4.12827950018512","69.6775138751434"
"178","vPC241","3.72366605019061","75.8499237480798"
"179","vPC244","3.6642632967117","74.6700016599557"
"180","vPC245","0.833550308131684","19.2847313955434"
"181","vPC246","5.25589132533432","71.6190050769648"
"182","vPC247","1.61939836838075","25.8077166040346"
"183","vPC248","1.06612734034866","22.0782529595425"
"184","vPC249","0.963282192364483","15.5389492833792"
"185","vPC250","3.75172361999293","74.3419116597817"
"186","vPC251","0.929656483955673","19.1504654246288"
"187","vPC252","3.7233155878264","56.4722050693038"
"188","vPC254","3.89025074523683","56.6575049501309"
"189","vPC256","3.32224324898285","76.3689902578181"
"190","vPC258","3.96585487048051","83.0008894748632"
"191","vPC259","4.85014567839348","102.734195927006"
"192","vPC261","3.52585166408391","81.178894251715"
"193","vPC262","3.35265556924483","71.1736695993318"
"194","vPC263","3.66415271341135","61.8259519715416"
"195","vPC265","1.93391044129696","32.81018559684"
"196","vPC266","4.52339721934853","100.070057878287"
"197","vPC267","3.38165416328875","75.8873920175944"
"198","vPC268","5.36645425968283","130.761977818304"
"199","vPC269","3.99935562106282","64.9136093525093"
"200","vPC271","2.20642387746415","31.8311892550052"
"201","vPC272","4.20454563836564","63.682149804377"
"202","vPC273","3.24880779160931","77.7077907827447"
"203","vPC274","2.176174740093","31.8429428294258"
"204","vPC275","2.79442670784181","41.4713575190726"
"205","vPC276","2.72997862143629","31.8415516147817"
"206","vPC277","2.28212233709814","39.2012659891498"
"207","vPC278","1.84835279354577","38.3348257698385"
"208","vPC279","1.57996464115912","25.9111196269883"
"209","vPC280","1.4628147211652","29.2283233341626"
"210","vPC281","3.74074222433751","56.6545149701774"
"211","vPC283","3.5759992235105","64.9197767135004"
"212","vPC285","2.86473437179148","45.6582663566028"
"213","vPC288","1.47265864837042","21.8027330206309"
"214","vPC289","1.91151401109728","26.3144988338089"
"215","vPC292","1.47089078511834","17.1434331138665"
"216","vPC293","5.30840620203584","128.903677562555"
"217","vPC294","6.78750199663613","112.608871242019"
"218","vPC295","3.24237410676629","74.9403636722784"
"219","vPC296","4.28525970200858","60.3679357719856"
"220","vPC297","2.70055435534279","31.8410230008579"
"221","vPC300","4.44546051324829","63.7574392018164"
"222","vPC301","2.45987491103569","47.2486740903819"
"223","vPC302","3.47770113144235","77.7700479730843"
"224","vPC305","1.43237403444494","29.5264059785623"
"225","vPC306","4.37432037378011","74.1522425856695"
"226","vPC307","1.82933975116953","38.3325689279428"
"227","vPC308","4.68886477517354","86.2288127506516"
"228","vPC309","2.14585412259056","40.9623384527515"
"229","vPC310","3.47569523308367","68.8402285975907"
"230","vPC311","3.56698718470495","62.0587598824295"
"231","vPC312","2.76219603942344","41.0200808958325"
"232","vPC315","1.33445059805316","23.4618503685134"
"233","vPC317","1.96094911617846","32.9084672413994"
"234","vPC318","3.83415899178948","56.3121314382598"
"235","vPC320","3.82889755466606","56.9379804718351"
"236","vPC321","3.69299556901009","56.4150522241847"
"237","vPC322","4.01904461718672","65.0843180509845"
"238","vPC323","6.57763522167377","120.620250358309"
"239","vPC324","2.3395415829414","47.1298191224467"
"240","vPC327","0.949023544035951","19.2776462038034"
"241","vPC328","2.17452255987602","44.6292862905526"
"242","vPC329","1.04457159678501","38.3281034355407"
"243","vPC330","3.53301175490059","79.5943575367383"
"244","vPC331","2.33388087200014","54.559791349538"
"245","vPC332","1.59381688538681","30.5469461109523"
"246","vPC333","1.73068902255233","40.5893727134824"
"247","vPC335","3.74922034818201","62.4880630214939"
"248","vPC336","6.63490294718452","116.575671486939"
"249","vPC337","3.594930743106","77.7542317641549"
"250","vPC338","1.9116689718368","32.6301213517687"
"251","vPC339","3.55744416775207","63.8255865048811"
"252","vPC340","4.30991055009777","104.745058083245"
"253","vPC342","3.50372362840592","78.4670190665597"
"254","vPC345","4.07261767877946","76.5171749579245"
"255","vPC347","2.53817708809019","31.2248702418617"
"256","vPC349","2.98654588787006","40.3562092250888"
"257","vPC351","3.61729146642273","74.1776757284857"
"258","vPC352","2.02746245336198","38.9630530851358"
"259","vPC353","3.49287755060215","68.8637330364927"
"260","vPC354","2.67111384757939","44.5561830509802"
"261","vPC360","3.27188263985502","53.7325841288077"
"262","vPC361","1.60177134328403","32.5420741889299"
"263","vPC362","4.00215490685369","71.8665774787921"
"264","vPC364","0.691736205957671","12.1210866194034"
"265","vPC366","3.51362557213594","72.2186245265303"
"266","vPC367","0.917746237018004","16.1882592543491"
"267","vPC369","5.10709906286432","77.1841666091451"
"268","vPC370","1.21864360099577","30.4518321126247"
"269","vPC371","1.91353452692103","24.0078696870445"
"270","vPC372","2.04129497537922","33.4748692933268"
"271","vPC374","1.05490802631303","21.056892264474"
"272","vPC375","3.57717332565426","63.3250839880979"
"273","vPC376","0.876188104620981","22.9202563357312"
"274","vPC380","3.86064538306645","56.2536873542241"
"275","vPC381","1.74720877078509","25.4960220865104"
"276","vPC382","3.52262438339621","74.606053080714"
"277","vPC383","2.28655729758804","30.5691273235845"
"278","vPC385","1.38101831335701","20.9899365275171"
"279","vPC386","3.58720171154968","79.1109259202783"
"280","vPC387","3.42515538168002","69.8773314164875"
"281","vPC389","3.27577631759085","74.8090297241366"
"282","vPC392","4.24703278803813","105.124641721561"
"283","vPC393","4.49046418850478","104.34753175753"
"284","vPC395","1.3561505669713","25.2252885052843"
"285","vPC397","1.37747076159868","30.4454683517064"
"286","vPC398","3.74353683042316","68.5830321367628"
"287","vPC400","3.63906972008439","62.0959446835901"
